GRBname,Trig_ID,T90,T90_err,redshift,z_err
GRB150811A,651882,31.52,7.318875,nan,nan
GRB150801B,650977,408.708,29.61914,nan,nan
GRB150728A,650617,0.832,0.2307553,nan,nan
GRB150727A,650530,87.956,10.98515,0.313,nan
GRB150724A,650141,280.008,43.96185,nan,nan
GRB150722A,649916,67.312,11.76489,nan,nan
GRB150720A,649706,238.536,44.41951,nan,nan
GRB150716A,649157,42.568,5.589477,nan,nan
GRB150711A,648601,70.956,14.21344,nan,nan
GRB150710B,00084694006,13.84,5.041073,nan,nan
GRB150710A,648437,0.152,0.06013319,nan,nan
GRB150626B,646786,48.0,22.62742,nan,nan
GRB150626A,646603,97.264,34.93727,nan,nan
GRB150616A,644259,608.408,104.2196,nan,nan
GRB150615A,643833,32.684,7.489407,nan,nan
GRB150607A,642620,25.988,0.8887407,nan,nan
GRB150530B,00084922008,3.0,1.414214,nan,nan
GRB150530A,642018,6.896,0.8172539,nan,nan
GRB150527A,641698,108.8,84.10581,nan,nan
GRB150513A,640584,161.564,4.780453,nan,nan
GRB150430A,639433,106.88,7.027553,nan,nan
GRB150428B,639278,130.948,15.55052,nan,nan
GRB150428A,639275,53.2,15.37787,nan,nan
GRB150424A,638946,81.056,17.48003,0.3or>0.7or1.0,nan
GRB150423A,638808,0.2159999,0.02828424,1.394,nan
GRB150413A,637899,243.596,40.82853,3.139,+0.003-0.003
GRB150407A,637342,,,nan,nan
GRB150403A,637044,37.296,11.71655,2.06,nan
GRB150402A,00636865000,14.4,1.6,nan,nan
GRB150323C,636005,159.664,44.61752,nan,nan
GRB150323B,635929,59.2,1.6,nan,nan
GRB150323A,635887,149.728,9.122436,0.593,nan
GRB150318A,635289,87.444,20.83833,nan,nan
GRB150317A,635148,23.284,0.8501294,nan,nan
GRB150314A,634795,14.78,2.629217,1.758,nan
GRB150309A,634200,242.04,5.996356,nan,nan
GRB150302A,633237,23.872,8.729609,nan,nan
GRB150301B,633180,17.136,4.635059,1.5169,nan
GRB150301A,632995,0.484,0.1440555,nan,nan
GRB150222A,632180,15.836,6.851308,nan,nan
GRB150213B,631051,209.0,74.24284,nan,nan
GRB150212A,630876,15.488,3.318294,nan,nan
GRB150211A,630714,13.608,2.016032,nan,nan
GRB150206A,630019,75.0,12.68542,2.087,nan
GRB150204A,00084702002,14.0,2.236068,nan,nan
GRB150203A,629578,24.436,2.767821,nan,nan
GRB150202A,629547,25.472,4.820012,nan,nan
GRB150201A,629302,26.592,4.788166,nan,nan
GRB150120B,627170,24.336,3.277924,nan,nan
GRB150120A,627137,1.196,0.1536749,0.460,nan
GRB150110B,624606,10.58,0.9501663,nan,nan
GRB150103A,623368,49.088,9.807099,nan,nan
GRB150101B,00091964035,0.01199996,0.008944237,0.1343,+0.003-0.003
GRB150101A,623158,0.05999994,0.01131373,nan,nan
GRB141229A,00085478004,6.4,1.6,nan,nan
GRB141225A,622476,86.148,45.22258,0.915,nan
GRB141221A,622006,36.816,4.103726,1.452,nan
GRB141220A,621915,7.232,0.4790157,1.32,nan
GRB141212B,621234,10.508,0.6856238,nan,nan
GRB141212A,621229,0.288,0.09732416,0.596,nan
GRB141205A,620534,1.664,,nan,nan
GRB141130A,620090,62.856,11.37204,nan,nan
GRB141121A,619182,481.004,38.0626,1.47,nan
GRB141109B,618032,220.504,11.3443,nan,nan
GRB141109A,618024,200.188,48.1482,2.993,nan
GRB141102A,617316,14.4,1.6,nan,nan
GRB141031B,617149,15.624,2.554846,nan,nan
GRB141031A,617110,464.0,472.2711,nan,nan
GRB141026A,616502,139.476,14.83812,3.35,nan
GRB141022A,616061,8.716,1.559595,nan,nan
GRB141020A,615873,14.896,2.165387,nan,nan
GRB141017A,615672,55.808,2.864162,nan,nan
GRB141015A,615399,11.0,4.123106,nan,nan
GRB141005A,614415,3.472,0.5902677,nan,nan
GRB141004A,614390,3.924,1.11246,0.573,nan
GRB140930B,614094,0.8439999,0.1198833,nan,nan
GRB140927A,613775,6.256,1.426034,nan,nan
GRB140919A,613160,152.304,21.27984,nan,nan
GRB140916A,612804,68.976,9.45079,nan,nan
GRB140909A,612132,,,nan,nan
GRB140907A,611933,80.0,35.77709,1.21,nan
GRB140903A,611599,0.2959999,0.03417603,0.351,+0.001-0.001
GRB140901B,611389,6.4,1.6,nan,nan
GRB140828A,610953,19.148,4.15047,nan,nan
GRB140824A,610501,3.084,0.4906159,nan,nan
GRB140818B,609885,31.552,16.04614,nan,nan
GRB140817A,609736,258.344,17.06827,nan,nan
GRB140730A,607742,40.896,3.37763,nan,nan
GRB140719B,605700,54.0,12.53994,nan,nan
GRB140719A,605612,48.0,22.62742,nan,nan
GRB140716A-2,604793,124.8,1.6,nan,nan
GRB140716A-1,604792,124.8,1.6,nan,nan
GRB140713A,604232,6.016,0.728066,nan,nan
GRB140710A,603954,3.0,2.236068,0.558,nan
GRB140709B,603866,156.732,26.22964,nan,nan
GRB140709A,603810,105.192,7.385089,nan,nan
GRB140706A,603587,47.844,3.941705,nan,nan
GRB140703A,603243,68.644,66.45644,3.14,nan
GRB140629A,602884,38.272,11.62265,2.275,nan
GRB140628A,602803,10.54,0.8737689,nan,nan
GRB140626A,602604,16.16,1.234162,nan,nan
GRB140622A,602278,0.132,0.03577711,0.959,nan
GRB140619A,602080,233.048,13.54655,nan,nan
GRB140614B,601662,49.872,7.994274,nan,nan
GRB140614A,601646,77.392,15.89091,4.233,nan
GRB140611A,601292,3.2,1.6,nan,nan
GRB140610A,601259,93.252,3.352321,nan,nan
GRB140607A,601051,94.768,16.23545,nan,nan
GRB140606A,600951,0.34,0.09440341,nan,nan
GRB140529A,00091901003,8.144,1.510878,nan,nan
GRB140521A,599546,9.876,1.092381,nan,nan
GRB140518A,599287,60.524,2.482379,4.707,nan
GRB140516A,599188,0.256,0.1431083,nan,nan
GRB140515A,599037,23.416,2.036035,6.33,nan
GRB140512A,598819,154.112,4.652795,0.725,nan
GRB140509A,598497,23.216,5.171157,2.4,nan
GRB140506A,598284,111.104,9.546715,0.889,nan
GRB140502A,597841,15.12,1.888115,nan,nan
GRB140430A,597722,173.588,3.70742,1.60,nan
GRB140428A,597519,17.424,5.897145,4.7,nan
GRB140423A,596901,134.144,23.10331,3.26,nan
GRB140419A,596426,80.076,3.775044,3.956,nan
GRB140414A,00084568002,0.4959999,0.06835206,nan,nan
GRB140413A,595616,132.976,14.36711,nan,nan
GRB140412A,595608,48.0,22.62742,nan,nan
GRB140408A,595141,3.628,0.6061551,nan,nan
GRB140402A,594308,0.896,,nan,nan
GRB140331A,594081,209.656,32.75182,4.65,+0.34-2.80
GRB140323A,592916,106.488,3.256028,nan,nan
GRB140320A,592544,0.512,0.2307553,nan,nan
GRB140318A,592204,7.604,1.276033,1.02,nan
GRB140311B,591392,129.6,1.6,nan,nan
GRB140311A,591390,70.48,7.5877,4.954,nan
GRB140305A,590446,20.304,5.354152,nan,nan
GRB140304A,590206,14.784,1.401371,5.283,nan
GRB140302A,589685,98.724,11.40405,nan,nan
GRB140301A,589590,27.804,8.388573,1.416,nan
GRB140215A,586680,25.632,5.641815,nan,nan
GRB140213A,586569,59.932,2.707028,1.2076,nan
GRB140211A,586289,109.532,26.24938,nan,nan
GRB140209A,586071,20.432,9.627082,nan,nan
GRB140206A,585834,94.188,18.36108,2.73,nan
GRB140129B,585149,1.36,0.2129413,nan,nan
GRB140129A,585128,3.0,1.414214,nan,nan
GRB140118A,584136,84.092,9.746598,nan,nan
GRB140114A,583861,139.948,15.88016,3.0,+0.1-0.1
GRB140108A,583338,95.232,3.224261,nan,nan
GRB140103A,582773,17.344,1.909304,nan,nan
GRB140102A,582760,55.08,15.41812,nan,nan
GRB131229A,582374,48.0,16.0,nan,nan
GRB131227A,582184,17.988,1.550974,5.3,nan
GRB131226A,582123,7.228,0.156205,nan,nan
GRB131224B,00032923023,8.348,1.076909,nan,nan
GRB131205A,580267,20.344,0.9385947,nan,nan
GRB131202A,579982,30.196,8.794466,nan,nan
GRB131128A,579683,3.0,1.414214,nan,nan
GRB131127A,579571,94.972,15.13601,nan,nan
GRB131120A,578227,130.432,21.30318,nan,nan
GRB131117A,577968,10.88,2.811633,4.042,nan
GRB131110A,00020326002,76.8,1.6,nan,nan
GRB131105A,576738,112.208,4.102308,1.686,nan
GRB131103A,576562,15.208,3.034674,0.5955,nan
GRB131031A,576277,6.4,1.6,nan,nan
GRB131030A,576238,39.424,3.674833,1.293,nan
GRB131024B,575754,96.816,27.40645,nan,nan
GRB131024A,575707,112.0,35.77709,nan,nan
GRB131018A,574935,73.216,18.97341,nan,nan
GRB131004A,573190,1.536,0.3263372,0.717,nan
GRB131002B,572742,52.0,11.18034,nan,nan
GRB131002A,572721,56.528,4.10831,nan,nan
GRB131001A,00082217006,5.0,1.0,nan,nan
GRB130929A,572308,12.24,4.059281,nan,nan
GRB130925A,571830,160.296,3.390408,0.348,nan
GRB130919A,571271,99.684,26.02806,nan,nan
GRB130913A,570531,41.6,1.6,nan,nan
GRB130912A,570465,0.2839999,0.02884447,nan,nan
GRB130907A,569992,364.368,5.447201,1.238,nan
GRB130831B,568855,37.584,9.546102,nan,nan
GRB130831A,568849,30.192,2.326272,0.4791,nan
GRB130829A,568417,51.884,8.18045,nan,nan
GRB130822A,567163,0.04399997,0.01131373,nan,nan
GRB130816B,566561,8.676,2.34176,nan,nan
GRB130816A,566545,29.976,1.356997,nan,nan
GRB130812A,566228,7.628,0.5464943,nan,nan
GRB130807A,565651,293.04,26.61044,nan,nan
GRB130806A,565562,5.78,0.4116115,nan,nan
GRB130803A,565263,43.572,1.606636,nan,nan
GRB130727A,564342,13.564,0.8034824,nan,nan
GRB130725B,564028,4.776,0.8550837,nan,nan
GRB130725A,563980,101.52,20.22616,nan,nan
GRB130722A,563213,98.368,12.86089,nan,nan
GRB130719A,562625,146.968,22.65453,nan,nan
GRB130716A,561974,87.672,19.90591,nan,nan
GRB130708A,560515,11.2,1.6,nan,nan
GRB130701A,559482,4.38,0.2526341,1.155,nan
GRB130627B,559139,48.0,35.77709,nan,nan
GRB130627A,559132,18.048,5.472988,nan,nan
GRB130626A,559075,0.16,0.02884439,nan,nan
GRB130625A,558982,41.272,9.484648,nan,nan
GRB130623A,00032867001,17.616,1.960963,nan,nan
GRB130615A,558271,332.556,28.54506,nan,nan
GRB130612A,557976,4.0,1.414214,2.006,nan
GRB130610A,557845,47.724,10.73987,2.092,nan
GRB130609B,557828,211.172,17.05549,nan,nan
GRB130609A,557782,7.056,0.7976866,nan,nan
GRB130608A,557771,151.852,10.6119,nan,nan
GRB130606A,557589,276.656,19.63085,5.9134,nan
GRB130605A,557508,10.176,3.20064,nan,nan
GRB130604A,557354,76.284,29.75946,1.06,nan
GRB130603B,557310,0.176,0.02400005,0.3565,nan
GRB130603A,557274,69.128,23.42629,nan,nan
GRB130529A,556930,87.592,11.07914,nan,nan
GRB130528A,556870,640.0,560.0,1.250,nan
GRB130527A,556753,64.0,16.0,nan,nan
GRB130521A,556344,10.956,2.504527,nan,nan
GRB130518B,556105,8.0,1.6,nan,nan
GRB130518A,556113,81.6,1.6,2.488,nan
GRB130515A,555880,0.2959999,0.06092618,nan,nan
GRB130514A,555821,214.192,17.32063,3.6,+0.2-0.2
GRB130511A,555600,2.74,0.3978543,1.3033,nan
GRB130508A,555413,42.912,10.12762,nan,nan
GRB130505A,555163,89.344,111.1542,2.27,nan
GRB130504A,555096,120.032,25.33566,nan,nan
GRB130502A,554996,7.568,4.449841,nan,nan
GRB130427B,554635,25.904,5.971843,2.78,nan
GRB130427A,554620,244.332,4.732489,0.3399,nan
GRB130420B,553996,12.636,5.226953,nan,nan
GRB130420A,553977,121.136,11.74938,1.297,nan
GRB130419A,553918,85.584,49.15265,nan,nan
GRB130418A,553847,274.924,39.31953,1.218,nan
GRB130408A,553132,4.24,0.6807055,3.758,nan
GRB130327A,552063,6.372,1.408036,nan,nan
GRB130315A,551126,230.508,17.96899,nan,nan
GRB130313A,550906,0.1719999,0.03577708,nan,nan
GRB130306A,550457,272.38,9.340315,nan,nan
GRB130305A,550329,52.8,1.6,nan,nan
GRB130216B,548918,17.6,1.6,nan,nan
GRB130216A,548927,6.52,1.086212,nan,nan
GRB130215A,548760,66.224,10.66485,0.597,nan
GRB130211A,548276,30.752,6.35498,nan,nan
GRB130206A,547918,121.0,32.38827,nan,nan
GRB130131B,547420,4.3,0.2574024,2.539,nan
GRB130131A,547407,51.524,2.512194,nan,nan
GRB130122A,546731,76.544,20.77052,nan,nan
GRB130102A,544784,132.78,17.77114,nan,nan
GRB121229A,544347,111.46,41.32595,2.707,nan
GRB121226A,544027,1.012,0.2032142,nan,nan
GRB121217A,542441,778.092,16.13797,3.1,+0.1-0.1
GRB121212A,541371,6.056,1.380598,nan,nan
GRB121211A,541200,182.696,38.73146,1.023,nan
GRB121209A,540964,42.92,1.432201,2.1,+0.3-0.3
GRB121202A,540255,19.536,1.492265,nan,nan
GRB121201A,540178,38.0,8.246211,3.385,nan
GRB121128A,539866,23.428,1.649514,2.20,nan
GRB121125A,539563,52.252,5.03752,nan,nan
GRB121123A,539358,326.092,14.29083,nan,nan
GRB121117A,538696,23.3,2.897719,nan,nan
GRB121108A,537921,89.548,47.53646,nan,nan
GRB121102A,537266,54.68,13.93574,nan,nan
GRB121031A,537195,226.2,19.38332,nan,nan
GRB121028A,536897,2.876,0.3705995,nan,nan
GRB121027A,536831,80.088,40.7569,1.773,nan
GRB121024A,536580,67.968,31.72367,2.298,nan
GRB121017A,536172,4.608,0.5840719,nan,nan
GRB121014A,535960,80.0,22.62742,nan,nan
GRB121011A,535764,97.236,17.16797,nan,nan
GRB121001A,535026,147.824,18.60492,nan,nan
GRB120927A,534815,35.056,15.61516,nan,nan
GRB120923A,534402,26.076,6.823564,7.84,+0.06-0.12
GRB120922A,534394,168.224,29.23869,3.1,+0.2-0.2
GRB120918A,534015,25.096,2.46917,nan,nan
GRB120913B,533613,122.588,4.456214,nan,nan
GRB120913A,533568,36.044,5.679292,nan,nan
GRB120911A,533268,21.468,3.847558,nan,nan
GRB120909A,533060,220.596,304.9668,3.93,nan
GRB120907A,532871,6.08,0.7846528,0.970,nan
GRB120819A,531428,71.02,17.33262,nan,nan
GRB120817B,531259,0.072,,nan,nan
GRB120817A,531267,28.208,6.664192,nan,nan
GRB120816A,531223,4.432,0.9769176,nan,nan
GRB120815A,531003,7.232,2.516761,2.3586,nan
GRB120811C,530689,24.344,3.055921,2.671,nan
GRB120811A,530581,29.008,4.938826,nan,nan
GRB120807A,530267,19.884,5.762541,nan,nan
GRB120805A,530031,48.0,22.62742,3.1,+0.1-0.1
GRB120804A,529686,0.808,0.08323456,1.3,N/AN/A
GRB120803B,529606,39.012,7.256395,nan,nan
GRB120803A,529582,8.888,2.295485,nan,nan
GRB120802A,529486,50.288,31.03504,3.796,nan
GRB120729A,529095,93.928,36.63556,0.80,nan
GRB120728A,529021,20.976,2.059219,nan,nan
GRB120724A,528443,77.924,18.62399,1.48,nan
GRB120722A,528195,36.32,6.444982,0.9586,nan
GRB120714B,526642,157.312,23.9863,0.3984,nan
GRB120714A,526593,20.0,4.472136,nan,nan
GRB120712A,526351,14.808,3.236215,4.1745,nan
GRB120711B,526270,60.096,20.14455,nan,nan
GRB120703A,525671,51.704,21.39616,nan,nan
GRB120701A,525477,14.16,0.654107,nan,nan
GRB120630A,525451,0.5959999,0.2099142,nan,nan
GRB120624B,525068,179.664,1.460022,2.1974,nan
GRB120612A,524128,90.284,13.58858,nan,nan
GRB120521C,522656,27.068,4.33578,5.93,+0.11-0.14
GRB120521B,522586,146.832,27.94449,nan,nan
GRB120521A,522578,0.512,0.1431084,nan,nan
GRB120514A,522197,164.344,5.842773,nan,nan
GRB120422A,520658,60.352,5.727911,0.28253,nan
GRB120404A,519380,38.724,4.091992,2.876,nan
GRB120403B,519256,7.284,1.919334,nan,nan
GRB120403A,519211,1.396,0.2253974,nan,nan
GRB120401A,519043,130.272,24.22921,4.5,+0.5-0.5
GRB120328A,518792,29.928,6.665064,nan,nan
GRB120327A,518731,63.532,7.028584,2.8145,nan
GRB120326A,518626,69.48,8.179648,1.798,nan
GRB120324A,518507,118.424,10.01002,nan,nan
GRB120320A,518200,24.976,3.545387,nan,nan
GRB120312A,517566,14.156,4.16517,nan,nan
GRB120311B,517489,29.688,6.023572,nan,nan
GRB120311A,517469,3.48,0.8197951,nan,nan
GRB120308A,517234,61.256,16.81484,nan,nan
GRB120305A,516997,0.0999999,0.01200002,nan,nan
GRB120302A,516694,49.6,1.6,nan,nan
GRB120229A,516571,0.2359999,0.03687817,nan,nan
GRB120224A,515976,7.0,2.236068,1.1,+0.2-0.2
GRB120219A,515375,92.528,10.92266,nan,nan
GRB120218A,515277,31.376,2.297226,nan,nan
GRB120215A,515015,7.924,1.198361,nan,nan
GRB120213A,514767,41.028,12.77639,nan,nan
GRB120212A,514709,5.0,2.236068,nan,nan
GRB120211A,514586,64.32,8.832058,2.4,+0.1-0.1
GRB120121A,512164,26.8,3.419168,nan,nan
GRB120119A,512035,68.0,7.071068,1.728,nan
GRB120118B,512003,20.304,2.695277,2.943,nan
GRB120116A,511866,38.044,4.148432,nan,nan
GRB120114A,511739,48.0,1.6,nan,nan
GRB120106A,511235,63.5,4.620838,nan,nan
GRB120102A,510922,38.708,3.507323,nan,nan
GRB111229A,510736,25.372,5.584181,1.3805,nan
GRB111228A,510649,101.244,5.448429,0.71627,nan
GRB111225A,510341,105.728,26.17938,0.297,nan
GRB111215A,509717,373.82,93.22025,nan,nan
GRB111212A,509543,56.304,9.350303,nan,nan
GRB111210A,509419,2.516,0.1320606,nan,nan
GRB111209A,509337,810.968,52.10948,0.677,nan
GRB111208A,509285,168.0,1.6,nan,nan
GRB111207A,509245,16.0,1.6,nan,nan
GRB111204A,509018,48.0,22.62742,nan,nan
GRB111201A,508800,20.8,1.6,nan,nan
GRB111129A,508712,8.476,1.277693,1.0796,nan
GRB111126A,00048079001,0.6719999,0.03939543,nan,nan
GRB111123A,508319,290.0,88.09086,3.1516,nan
GRB111121A,508161,113.332,20.42031,nan,nan
GRB111117A,507901,0.4639999,0.05366561,2.211or1.3,+0.46-0.23
GRB111109A,507342,13.0,3.162278,nan,nan
GRB111107A,507185,31.072,7.152555,2.893,nan
GRB111103B,506903,144.776,33.90184,nan,nan
GRB111103A,506902,11.616,0.4493195,nan,nan
GRB111029A,506519,7.196,0.7906478,nan,nan
GRB111026A,506291,3.58,1.064218,nan,nan
GRB111022B,506074,83.028,12.96728,nan,nan
GRB111022A,506070,22.82,4.282616,nan,nan
GRB111020A,505926,0.384,0.09329524,nan,nan
GRB111018A,505801,32.708,4.215587,nan,nan
GRB111016A,505646,548.996,107.3738,nan,nan
GRB111008A,505054,62.848,2.259477,4.99005,nan
GRB111005A,504779,23.212,5.06103,0.01326,nan
GRB110928A,504215,20.88,4.534872,nan,nan
GRB110921A,503652,32.548,4.442038,nan,nan
GRB110915A,503219,79.568,2.982415,nan,nan
GRB110827A,501520,8.516,1.100605,nan,nan
GRB110820A,501095,264.616,8.685691,nan,nan
GRB110818A,500914,102.84,18.00357,3.36,nan
GRB110808A,458918,40.704,9.028595,1.348,nan
GRB110801A,458521,385.256,8.934749,1.858,nan
GRB110731A,458448,40.944,11.5924,2.83,nan
GRB110726A,458059,5.156,1.107307,1.036,nan
GRB110719A,457553,41.228,9.598508,nan,nan
GRB110715A,457330,13.0,4.0,0.8224,nan
GRB110709B,456967,810.472,10.41164,nan,nan
GRB110709A,456939,44.328,0.5420701,nan,nan
GRB110625A,456073,42.5,8.889727,nan,nan
GRB110610A,455155,49.444,6.062587,nan,nan
GRB110604A,454779,,,nan,nan
GRB110530A,454473,55.728,12.53004,nan,nan
GRB110521A,453788,96.0,49.0408,nan,nan
GRB110520A,453747,20.864,5.367231,nan,nan
GRB110519A,453628,27.184,2.980856,nan,nan
GRB110503A,452685,58.7,47.0071,1.613,nan
GRB110422A,451901,25.784,0.5954494,1.770,nan
GRB110420B,451794,0.08399993,0.02154065,nan,nan
GRB110420A,451757,13.868,1.302564,nan,nan
GRB110414A,451343,153.116,68.9858,nan,nan
GRB110412A,451191,24.0,4.483256,nan,nan
GRB110411A,451165,79.4,5.250351,nan,nan
GRB110407A,450884,155.568,21.16662,nan,nan
GRB110402A,450545,56.208,5.08058,nan,nan
GRB110319B,00449578001,28.472,4.81483,nan,nan
GRB110319A,449578,20.68,1.604414,nan,nan
GRB110318B,449549,4.788,0.5648362,nan,nan
GRB110318A,449542,15.96,1.696085,nan,nan
GRB110315A,449399,87.676,11.82677,nan,nan
GRB110312A,449074,35.136,7.781077,nan,nan
GRB110305A,448229,12.0,2.236068,nan,nan
GRB110223B,446677,61.448,11.0534,nan,nan
GRB110223A,446674,7.0,2.236068,nan,nan
GRB110213A,445414,48.0,16.0,1.4607,nan
GRB110212A,445321,3.7,0.4992955,nan,nan
GRB110210A,445141,192.888,42.10384,nan,nan
GRB110208A,445038,15.984,3.872198,nan,nan
GRB110207A,444912,82.58,10.83043,nan,nan
GRB110205A,444643,249.416,15.03472,2.22,nan
GRB110201A,444230,14.092,2.195577,nan,nan
GRB110128A,443861,14.152,2.489704,2.339,nan
GRB110119A,442978,213.928,10.21124,nan,nan
GRB110112A,442039,0.524,0.147187,nan,nan
GRB110107A,00090978002,77.0,3.605551,nan,nan
GRB110106B,441676,43.424,16.59487,0.618,nan
GRB110106A,441664,3.0,1.414214,nan,nan
GRB110102A,441454,265.916,6.702153,nan,nan
GRB101225A,441015,,,0.847,nan
GRB101224A,440955,0.244,0.04252059,nan,nan
GRB101219B,440635,41.856,5.839452,0.55185,nan
GRB101219A,440606,0.8279999,0.1803996,0.718,nan
GRB101213A,440285,131.12,41.95895,0.414,nan
GRB101204A,439806,27.2,2.262742,nan,nan
GRB101201A,439596,60.8,1.6,nan,nan
GRB101129A,439471,0.384,,nan,nan
GRB101117B,438675,5.172,1.691584,nan,nan
GRB101114A,438392,8.0,1.6,nan,nan
GRB101030A,437408,98.672,7.122446,nan,nan
GRB101024A,437016,18.692,0.5153795,nan,nan
GRB101023A,436981,80.824,2.112837,nan,nan
GRB101020A,436737,172.336,29.2958,nan,nan
GRB101017A,436429,72.232,3.660016,nan,nan
GRB101011A,436094,70.892,18.6436,nan,nan
GRB101008A,435903,103.504,34.04068,nan,nan
GRB100928A,435160,4.16,1.016094,nan,nan
GRB100924A,434843,71.948,4.009638,nan,nan
GRB100917A,434360,63.816,21.55596,nan,nan
GRB100915A,434178,199.196,26.18867,nan,nan
GRB100906A,433509,114.632,1.455676,1.727,nan
GRB100905A,433442,3.396,0.5036983,7.88,+0.75-0.94
GRB100904A,433273,31.248,5.963092,nan,nan
GRB100902A,433160,428.828,47.27381,nan,nan
GRB100901A,433065,436.656,21.78751,1.4084,nan
GRB100823A,432420,17.736,3.101682,nan,nan
GRB100816A,431764,2.884,0.6251399,0.8049,nan
GRB100814A,431605,177.264,10.80321,1.44,nan
GRB100807A,431128,7.744,1.438221,nan,nan
GRB100805A,430957,16.736,3.068941,nan,nan
GRB100802A,430603,487.34,26.41849,nan,nan
GRB100728B,430172,12.08,2.736327,2.106,nan
GRB100728A,430151,193.384,10.57069,1.567,nan
GRB100727A,430094,71.9,13.01826,nan,nan
GRB100725B,429969,173.696,20.15702,nan,nan
GRB100725A,429954,123.24,27.15305,nan,nan
GRB100724A,429868,1.388,0.1557947,1.288,nan
GRB100719A,429357,36.0,9.219544,nan,nan
GRB100704A,426722,196.88,23.38201,nan,nan
GRB100702A,426438,0.512,0.1431084,nan,nan
GRB100628A,426114,0.03599995,0.00894429,0.102,nan
GRB100625A,425647,0.332,0.03687817,0.452,nan
GRB100621A,425151,63.552,1.70755,0.542,nan
GRB100619A,424998,97.7,1.624148,nan,nan
GRB100615A,424733,38.82,0.816637,1.398,nan
GRB100614A,424716,225.0,55.7315,nan,nan
GRB100606A,424031,67.384,6.314252,nan,nan
GRB100526B,423184,67.0,15.26434,nan,nan
GRB100526A,423181,97.6,8.475306,nan,nan
GRB100522A,422783,48.0,16.0,nan,nan
GRB100514A,421962,23.016,6.614585,nan,nan
GRB100513A,421814,83.496,21.62838,4.772,nan
GRB100508A,421386,49.26,7.429631,0.5201,nan
GRB100504A,421124,97.004,8.304781,nan,nan
GRB100427A,420547,24.0,1.6,nan,nan
GRB100425A,420398,38.968,2.313897,1.755,nan
GRB100424A,420367,104.0,14.56022,2.465,nan
GRB100423A,420247,78.868,4.157884,nan,nan
GRB100420A,419932,62.98,17.51882,nan,nan
GRB100418A,419797,7.928,1.07808,0.6239,nan
GRB100413B,419380,16.0,1.6,nan,nan
GRB100413A,419404,192.64,12.09429,nan,nan
GRB100401A,417974,2.0,2.236068,nan,nan
GRB100324A,416945,6.4,1.6,nan,nan
GRB100322B,416771,1.0,1.414214,nan,nan
GRB100316D,416135,521.88,439.6235,0.0591,nan
GRB100316C,416115,9.268,1.869815,nan,nan
GRB100316B,416103,3.836,0.4258075,1.180,nan
GRB100316A,416076,6.752,0.9518655,3.155,nan
GRB100305A,414905,75.616,10.40106,nan,nan
GRB100302A,414592,17.948,1.644021,4.813,nan
GRB100224A,413805,0.484,0.2436555,nan,nan
GRB100219A,412982,27.572,8.649852,4.66723,nan
GRB100216A,412522,0.208,,nan,nan
GRB100213B,412220,91.856,20.34476,0.604,nan
GRB100213A,412217,2.216,0.2576199,nan,nan
GRB100212A,412081,163.764,13.3436,nan,nan
GRB100206A,411412,0.1159999,0.01788858,nan,nan
GRB100205A,411248,25.844,4.357702,nan,nan
GRB100203A,411011,11.2,1.6,nan,nan
GRB100119A,383063,23.068,3.222928,nan,nan
GRB100117A,382941,0.2919999,0.03224902,0.915,nan
GRB100115A,00377179049,4.0,1.414214,nan,nan
GRB100111A,382399,14.0,2.236068,nan,nan
GRB091221,380311,62.9,5.659316,nan,nan
GRB091208B,378559,14.8,3.360838,1.0633,nan
GRB091208A,378554,80.0,16.0,nan,nan
GRB091130B,377487,101.76,24.03156,nan,nan
GRB091127,377179,6.956,0.1503596,0.49044,nan
GRB091117,376211,0.64,,nan,nan
GRB091112,375659,17.52,3.848358,nan,nan
GRB091109B,375409,0.272,0.04681878,nan,nan
GRB091109A,375246,48.032,16.95022,3.076,nan
GRB091104,374875,107.136,19.64406,nan,nan
GRB091102,374598,6.648,0.466699,nan,nan
GRB091029,374210,39.18,4.860979,2.752,nan
GRB091026,373871,174.0,72.52758,nan,nan
GRB091024,373674,112.28,13.76844,1.092,nan
GRB091020,373458,38.92,4.888576,1.71,nan
GRB091018,373172,4.368,0.5971265,0.9710,nan
GRB090929B,371050,357.36,7.211015,nan,nan
GRB090929A,00075259002,43.248,4.497025,nan,nan
GRB090927,370846,2.16,0.4008989,1.37,nan
GRB090926B,370791,99.284,11.29944,1.24,nan
GRB090916,362818,62.448,14.73461,nan,nan
GRB090915,362785,9.6,1.6,nan,nan
GRB090912,362633,135.516,15.67251,nan,nan
GRB090904B,361831,64.0,16.0,nan,nan
GRB090904A,361830,129.532,9.365273,nan,nan
GRB090831C,361489,77.952,14.79992,nan,nan
GRB090827,361029,8.0,1.6,nan,nan
GRB090823,00036390005,25.6,1.6,nan,nan
GRB090815C,360068,0.576,0.271529,nan,nan
GRB090814A,359951,78.064,7.984902,0.696,nan
GRB090813,359884,7.144,0.5654167,nan,nan
GRB090812,359711,74.496,15.28687,2.452,nan
GRB090809A,359530,8.868,2.874849,2.737,nan
GRB090807A,359378,146.352,13.19631,nan,nan
GRB090728,358574,64.0,35.77709,nan,nan
GRB090727,358520,301.88,22.92145,nan,nan
GRB090726,358422,56.676,12.16539,2.71,nan
GRB090720A,357811,4.8,1.6,nan,nan
GRB090715B,357512,266.4,11.59671,3.00,nan
GRB090715A,357498,64.0,22.62742,nan,nan
