grb_name,flare_num,t_start,t_peak,t_stop,par_t_start,par_rise,par_decay,par_amp,par_t_start_err,par_rise_err,par_decay_err,par_amp_err,fluence_tot,fluence_rise,fluence_decay,peak_flux,peak_flux_err,redshift,conversion,t_rise,t_decay,t_wait,duration,d_l,e_iso,L_p,L_iso
GRB050603A,2,851.482,962.65,1208.027,922.9798930975402,0.0006289250147132,203.6458983310971,1.2413513767570803,20.228640163795596,9.08715810637382,37.77825501048501,0.3556457500642005,190.4058082458677,44.71135956809688,145.6944486777708,1.655188,0.3712918,,0.0,111.168,245.37700000000007,627.28,356.5450000000001,,,,
GRB090429B,1,80.5586766637508,96.163,98.937,86.89847124299139,51.63230417048796,1.1716917349830749,3.735535510996809e-12,0.7785162284817317,0.0,0.2139037153911319,2.5261197021718995e-11,440.86473486699407,312.3221074522322,128.54262741476185,350.6501,58.83061,9.38,3.45e-11,15.604323336249195,2.774000000000001,7.760951509031869,18.378323336249196,3.0567960997381135e+29,4.9871314134973285e+54,3.966609235332833e+61,2.8167109221546215e+54
GRB090817A,1,771.983,1196.187,1758.678,895.2688902075237,518.2952483782542,11.426804938846464,2.5449772564855592e-14,25.12638488287329,0.0,7.658233393304075,6.532199742995098e-13,97.02511757452072,97.02510746891622,1.0105604514807607e-05,3.338598,0.7546569,,0.0,424.20399999999995,562.4910000000002,,986.6950000000002,,,,
GRB120803B,1,90.792,106.867,116.388,76.93484406430778,180.1626156746292,4.050986964092305,8.978111578428454e-13,0.7031802770463794,0.0,0.2032963450947151,1.6855654048240794e-12,494.8212702610751,307.63434761951714,187.18692264155797,55.42306,8.262609,,8.539999999999997e-11,16.075000000000003,9.521,,25.596000000000004,,,,
GRB111201A,1,88.151,91.985,97.886,84.51304904255402,44.422707608344574,1.5431186886579646,4.271353834427871e-07,4.617982732551198,75.99883713788678,0.8257060740201635,2.235722853823541e-05,175.65805509200655,50.59505547191707,125.06299962008949,88.36367,13.77325,,0.0,3.834000000000003,5.900999999999996,,9.735,,,,
GRB101201A,1,541.617,564.12,585.268,553.9117189549486,2.5049824346341896,10.751518615185567,5.9841307747245045,2.807702133560668,4.477170711275453,4.405273113691869,3.2131790660129966,45.9487392343161,22.82295090023868,23.125788334077424,34.90239,5.205027,,0.0,22.503000000000043,21.148000000000025,,43.65100000000007,,,,
GRB101201A,2,1035.923,1047.23,1059.845,1028.7357801794076,40.293383978289526,5.431633075914121,2.5026856824391377,1.9895023256750533,17.338043705365145,0.7297259808150223,6.569006753115856,275.2134281190257,162.03511170816157,113.17831641086416,58.29897,8.694394,,0.0,11.307000000000016,12.615000000000009,494.30600000000004,23.922000000000025,,,,
GRB101201A,3,1302.243,1304.261,1343.129,1304.2619716109818,1.245002307654819e-05,8.02096295115846,6.851125799087164,1.0340130043424558,0.8254723498828016,3.112992571805638,2.664075971784245,54.47428206133556,0.0,54.47428206133556,39.39597,5.874998,,0.0,2.018000000000029,38.86799999999994,266.31999999999994,40.88599999999997,,,,
GRB101201A,4,1618.453,1633.385,1697.791,1618.0160466960767,2.124140336373126,116.72925144946672,3.7983695922722185,9.730152454792794,7.237219819195007,116.33557902359416,2.0507107744801063,194.64423217090763,36.24165183531589,158.40258033559172,27.86917,4.156114,,0.0,14.932000000000016,64.40599999999995,316.21000000000004,79.33799999999997,,,,
GRB120419A,1,91.3412349146199,93.5892277530135,111.148,92.04473046923025,7.079373247212973,0.2040326491369866,4.390634074051704e-09,485.2491085128508,10199.815616244296,66.82051162438681,0.0002253855258055,35.61333567400439,25.685309406515604,9.928026267488786,67.5140069723422,10.3750933116833,,0.0,2.2479928383936,17.558772246986493,,19.806765085380093,,,,
GRB111123A,1,75.527,141.356,148.456,121.11277853284732,22.02798472742105,7.094440527233468,212.4715649091654,7606.596270870218,47.19709043710629,26.97595437640329,59734.67296780838,2192.1364975222045,1719.293148671664,472.8433488505405,144.5857,17.66399,3.1516,2.99e-11,65.829,7.099999999999994,18.192263223817324,72.92899999999999,8.519032829045255e+28,4.8155127520757755e+54,3.1761447469388252e+60,2.741307674795732e+53
GRB090418B,1,229.173,320.229,502.646,215.22334071737848,158.56165194644757,55.08445447905247,4.602302030523779,19.320738244747552,87.01932009867129,6.212746364985812,3.62903609291151,370.3123503755989,148.54360500397996,221.76874537161893,3.468855,0.777554,,0.0,91.05599999999998,182.41700000000003,,273.473,,,,
GRB080727B,1,130.188,137.739,166.432,112.33137876425404,199.6090631091048,4.75758057386841,4.482014724866873e-12,2.3925973807827545,0.0,0.6462681859773238,2.133903098925676e-11,370.98060832632825,59.67534911532395,311.3052592110043,65.95396,9.831852,,7.23e-11,7.551000000000016,28.692999999999984,,36.244,,,,
GRB090814A,1,59.6205045020238,60.8293545981078,72.352,60.83009654365121,5.736941301115325e-06,5.310870500398008,9.445834669524594,0.2083980792238877,0.3248193870922165,1.4977275905961704,2.303076961676959,44.4216290465469,0.0,44.4216290465469,118.208206131669,14.3348720957598,0.696,3.82e-11,1.2088500960839994,11.522645401892206,35.153599352608374,12.731495497976205,1.3261533228039043e+28,5.788499135965255e+51,1.5403489555508738e+59,7.71103012694591e+50
GRB100728B,1,237.532,248.227,264.334,221.67245115116089,206.69669316131683,4.777130708230343,1.2268319370969256e-11,1.081177790230582,0.0,0.3830582062759842,3.582586882307459e-11,2621.95576745566,604.9904796865833,2016.965287769077,182.6053,20.39088,2.106,3.45e-11,10.694999999999993,16.107,76.47520927237605,26.801999999999992,5.219168326150839e+28,2.8895910331757026e+54,2.0124467545934e+60,3.3486567230220634e+53
GRB091010A,1,274.456,309.657,327.646,281.6253272321032,184.8959852730911,4.23879896831784,9.407195792743314e-13,1.093271804144175,0.0,0.3306361606851222,2.6850508837610647e-12,283.45409698643294,118.84324067102185,164.6108563154111,56.61411,9.354061,,0.0,35.200999999999965,17.989000000000033,,53.19,,,,
GRB091010A,2,459.936,462.482,468.725,459.11871014994966,9.351172750757293,1.9812021232815549,21.541647072027427,1.1420363346914066,8.193903914598527,0.5460649894706062,62.45833492260173,158.81570172779217,28.32131123181844,130.49439049597373,180.126,22.8711,,0.0,2.546000000000049,6.242999999999995,185.47999999999996,8.789000000000044,,,,
GRB091010A,3,494.969,499.377,521.437,494.0018004265335,0.6528270024949748,14.534344308123991,82.10711177249239,0.204093051289391,0.2748129080870166,1.128565074936313,6.988250566991462,872.0141942043222,236.5409759552719,635.4732182490502,160.5136,22.74718,,0.0,4.4080000000000155,22.060000000000002,35.033000000000015,26.468000000000018,,,,
GRB110708A,1,378.08,521.729,1071.593,418.1388600678277,216.17934617161896,63.24684761681053,5.033383981273079,128.56090172046683,667.1618598217337,45.96878078172036,30.10811842839493,634.6087152582635,146.73937577922183,487.8693394790416,4.287775,0.8974111,,0.0,143.64900000000006,549.864,,693.5130000000001,,,,
GRB090926B,1,129.177,132.119,170.305,134.30761823512557,27.85357943183926,2.6194550348330607,0.0379408477609879,54.18608213268142,545.34391043284,15.06410227920982,7.0515212975466985,20.48460567427017,0.0,20.48460567427017,27.46263,4.098055,1.24,5.11e-11,2.9420000000000073,38.18600000000001,57.66830357142856,41.128000000000014,2.7114375449836607e+28,8.448676177777475e+51,1.1326694374768998e+59,4.601496459400296e+50
GRB061122A,1,187.639,212.087,218.906,187.54432927668256,2.8456770619936245e-06,22.5570514893875,6.901133858132648,0.5743765802466925,0.2151119656236101,3.6209696027211993,0.9350221351565682,116.25649131451353,102.57523428239566,13.681257032117871,52.61876,7.843951,,0.0,24.44799999999998,6.819000000000017,,31.266999999999996,,,,
GRB061122A,2,284.414,304.549,325.44,256.5509053004339,323.31593686519886,7.465339583307813,1.4302942193140442e-11,0.5397540188222549,0.0,0.1989229800497677,1.3871038258735379e-11,5102.643276736897,2173.252768493054,2929.3905082438428,296.7076,38.24748,,0.0,20.13499999999999,20.89100000000002,96.77499999999998,41.02600000000001,,,,
GRB061122A,3,417.052,427.515,445.417,418.5051733061514,15.940725486289423,9.549339090169283,70.49462587394282,3.426194648590064,15.45056590078523,2.766038768328434,33.41060345312167,479.5775706164118,82.15491381641675,397.422656799995,124.7414,15.23964,,0.0,10.462999999999965,17.901999999999987,132.63800000000003,28.364999999999952,,,,
GRB061122A,4,571.933,577.954,601.987,556.9654756908388,130.42332233943924,4.969913328150959,3.804032550797368e-06,5.404224795537224,85.71339339876464,1.0331327392240426,6.909920638842937e-05,640.9832812940275,107.88811313813376,533.0951681558937,70.01906,10.65686,,0.0,6.020999999999958,24.033000000000015,154.88099999999997,30.053999999999974,,,,
GRB120202A,1,179.155,186.296,190.498,184.6662332866578,4.156921372934109e-06,1.52971239628585,57.577979387666005,0.3456105773320982,0.4109958466102342,0.6515285078357642,28.307942091832327,86.0807206984952,57.67642069163599,28.404300006859213,168.901,19.9032,,0.0,7.140999999999991,4.201999999999998,,11.34299999999999,,,,
GRB111103B,1,171.593,211.155,237.493,165.47399202124004,277.2899150373755,6.428643200123738,1.4021162856188937e-12,1.4036050938922848,0.0,0.3927819093453781,3.0955941647473355e-12,429.29220354278976,227.45920075828155,201.83300278450824,25.01735,4.075273,,4.44e-11,39.56200000000001,26.337999999999994,,65.9,,,,
GRB060904A,1,490.44,508.148,514.581,480.0802271786808,165.0353209600019,3.8769565071354783,2.177665907623962e-12,1.2835197677089925,0.0,0.402710791929386,8.071139662771306e-12,209.38257422109388,140.87577453485815,68.50679968623571,90.7767,13.53223,2.55,3.23e-11,17.708000000000027,6.432999999999993,138.15211267605633,24.14100000000002,6.592854057073233e+28,3.2215803674611624e+53,1.3966990119918485e+60,4.7374219396409085e+52
GRB121014A,1,69.9591131297291,85.334,97.985,55.93522416727791,168.4753318153007,3.767317537610795,9.90975388982268e-13,8.086640659157537,165.45660271826236,1.0460183130503926,4.7403136341431096e-11,680.4033490543006,441.1600064830861,239.24334257121447,66.00821,9.839931,,0.0,15.374886870270899,12.650999999999996,,28.025886870270895,,,,
GRB121014A,2,575.05,680.155,1693.418,638.1408109939791,146.5368228014601,947.4241949980496,1.9304255635993317,22.929793470309875,144.87328724224923,1031.1905414853225,3.303687156252852,841.2243651999858,0.5367313799205126,840.6876338200652,142.4301,17.40064,,0.0,105.10500000000002,1013.2629999999999,505.0908868702709,1118.368,,,,
GRB090418A,1,158.454,176.358,196.321,137.08359769027862,255.3194769012479,5.946685219192822,9.500694680020905e-13,1.434337929276539,0.0,0.4019025263009577,2.3102398318796817e-12,211.86118267044213,94.45327122048772,117.4079114499544,18.27943,2.724941,1.608,3.67e-11,17.903999999999996,19.962999999999994,60.7569018404908,37.86699999999999,3.742968955588112e+28,1.4301649141372506e+53,1.2339494713901254e+59,9.849922349459823e+51
GRB090418A,2,625.797,842.819,1017.342,587.9210296065647,1993.9648548008904,47.50527329112486,5.353305118812864e-13,671.8550134677522,0.0,284.9511273127927,2.8604767041658985e-12,389.951465538797,79.53736637933902,310.41409915945803,6.404574,1.399148,1.608,3.67e-11,217.02199999999993,174.52300000000002,467.343,391.54499999999996,3.742968955588112e+28,2.6323600066818447e+53,4.3233955882535396e+58,1.753360379375615e+51
GRB090814B,1,164.046,177.926,202.304,158.54582620182418,184.50758045009053,4.2997621097218826,4.464052915991936e-12,1.5769066027861989,0.0,0.4631332055535296,1.7282878011185625e-11,721.1798291862559,39.5807572360374,681.5990719502186,109.1161,13.33077,,0.0,13.879999999999995,24.378000000000014,,38.25800000000001,,,,
GRB090814B,2,216.289,222.091,238.683,221.74511214193535,1.347051488306232e-05,10.908042211595598,41.05570199237559,65981851.71661276,0.1950082877226817,125406.3074855059,479055.1309596992,353.0763815982798,14.00589468888132,339.0704869093985,72.66423,10.83217,,0.0,5.802000000000021,16.591999999999985,52.242999999999995,22.394000000000005,,,,
GRB100513A,1,399.453,442.787,457.782,382.6615129503763,329.30121944611057,7.575999128829754,6.521742865838906e-13,2.963627575715896,0.0,0.882032749855505,2.7699230828944887e-12,291.6176026317209,215.48718119585024,76.13042143587067,24.3755,3.723024,4.772,2.9799999999999997e-11,43.334,14.995000000000005,69.20530145530145,58.32900000000001,1.3964636176741737e+29,1.2381022926356888e+54,1.0348950873262014e+60,1.2251755444278481e+53
GRB081024A,1,472.619,492.135,498.363,459.6005288145641,175.26086331252927,4.1245170051480375,1.5351521771385773e-12,0.8141149442070807,0.0,0.2438350036607677,3.2298697559224845e-12,156.30140623151175,120.98288020400032,35.31852602751145,56.78651,8.485237,,6.759999999999999e-11,19.515999999999963,6.228000000000009,,25.74399999999997,,,,
GRB081024A,2,685.926,690.401,727.422,685.7982408357211,0.6402067533080188,9.437194492920057,12.982006439184984,5.861098480410286,2.0337646475932822,1.2881970244924132,8.807894405863427,105.74649964626931,31.72627577166151,74.02022387460781,29.88023,4.465582,,6.759999999999999e-11,4.474999999999909,37.02100000000007,213.30700000000002,41.49599999999998,,,,
GRB081024A,3,1393.743,1400.246,1407.868,1389.5019091695203,22.916842335517263,2.613415999175938,0.7938332256188633,1.2230834270960431,11.323023441635073,0.3862728386550688,2.937610070770375,108.38438200478096,73.44041433800828,34.94396766677269,53.12919,7.939009,,6.759999999999999e-11,6.503000000000156,7.621999999999844,707.8169999999999,14.125,,,,
GRB111210A,1,425.947,563.551,810.79,487.4976203355211,72.69296937117572,71.5350483791262,13.41596843316181,199544.40205787032,453.8792012164435,751.1279789941998,4128.857822047542,708.060020462665,208.8879570565471,499.1720634061179,7.216938,1.618041,,5.23e-11,137.60400000000004,247.23899999999992,,384.84299999999996,,,,
GRB130131A,1,79.0524057268183,84.1688238187885,109.694,79.03939704286041,12.826264181426025,8.831515797274562,125.9922978394687,180.70501743006048,12.667192042837405,9.84247072182372,74.53688970053523,841.5716333202462,33.982431462038825,807.5892018582074,98.661011028325,15.921262646651,,3.33e-11,5.116418091970203,25.525176181211506,,30.64159427318171,,,,
GRB130131A,2,374.192,575.309,619.873,525.4937658844998,351.2465329334467,7.980880953062347,3.940571477060392e-13,387.9285590531599,7380.745746227493,47.1596737162387,3.9540174447951104e-10,321.61078579183817,102.89614052332186,218.7146452685163,11.97438,1.873111,,3.33e-11,201.11699999999996,44.56400000000008,295.13959427318173,245.68100000000004,,,,
GRB100704A,1,124.335,150.622,221.348,148.26725977106886,2.3121629076916683,43.94145297885526,4.668072870289267,1.7421707430387818,1.990978661626097,6.449060324741603,0.6445541310166958,143.06867266643837,1.698788000824171,141.3698846656142,29.59939,4.418446,,3.93e-11,26.28700000000002,70.726,,97.01300000000002,,,,
GRB100704A,2,588.628,595.502,605.829,590.616844246892,1.9247100091537144,3.2340881476073893,79.49489509556092,0.265002616840175,0.7811902465270658,0.3443734168615744,7.365456058107336,183.84570822123263,108.4642837262856,75.38142449494705,146.8498,18.17696,,3.93e-11,6.87399999999991,10.326999999999998,464.29300000000006,17.200999999999908,,,,
GRB100704A,3,635.517,649.58,659.42,635.5303089559432,93.45678925073936,2.1428594752088235,1.0891794254129072e-11,0.2549761703379002,0.0,0.0739919748918779,1.1364245497214285e-12,1668.3733555062418,670.6121058613154,997.7612496449262,491.9031,58.02292,,3.93e-11,14.062999999999988,9.839999999999918,46.88900000000001,23.902999999999906,,,,
GRB100704A,4,815.923,825.502,834.883,801.633250314453,147.1541040195695,3.3932044255801923,6.314239076375386e-12,0.3631596230116885,0.0,0.106363217636437,7.201179638249587e-12,1116.11933624996,600.2891468977568,515.8301893522032,181.4059,20.29221,,3.93e-11,9.57899999999995,9.381000000000085,180.40599999999995,18.960000000000036,,,,
GRB100704A,5,843.534,849.443,855.639,836.1159180057363,84.40496268195729,1.9128791953394717,9.943996029868925e-12,0.1197225907138839,0.0,0.0407971730973126,7.838539674186846e-12,1978.1815474814125,995.4016568967104,982.7798905847018,313.0483,39.9988,,3.93e-11,5.908999999999992,6.196000000000026,27.61099999999999,12.105000000000018,,,,
GRB100704A,6,1267.163,1299.983,1335.757,1247.614156686387,259.8739957036219,11.553480445709477,4.300651310961098e-05,12.128356363511209,181.1424850926366,2.6394921772368334,0.0007016792555762,782.3799345429077,286.7090224365008,495.6709121064069,41.84902,6.240115,,3.93e-11,32.819999999999936,35.774000000000115,423.629,68.59400000000005,,,,
GRB050717A,1,210.128,231.615,272.008,192.13220141975845,255.7373387057061,5.937149002179192,1.3892504208335345e-12,9.428440435358151,189.42134942308863,1.400202765183837,6.039613134220594e-11,387.15420769838113,160.40810135997165,226.7461063384095,36.99019,5.519406,,0.0,21.487000000000023,40.39299999999997,,61.879999999999995,,,,
GRB050717A,2,610.402,692.306,715.187,665.5512437691136,15.260664297351656,12.277977995157006,31.513071362674516,3.294515171166588,13.094065525543924,2.971665460361171,5.250480230010495,292.29632447668973,210.40354416733263,81.89278030935711,27.33702,4.161276,,0.0,81.904,22.880999999999972,400.27400000000006,104.78499999999997,,,,
GRB070809A,1,200.46,208.741,253.883,184.11711258580587,209.762662125132,4.938886877071433,6.1821052863092354e-12,1.4099897614180477,0.0,0.4415870140749903,2.095909771257627e-12,858.8556153008221,88.90502946866187,769.9505858321603,83.20919,16.61151,,0.0,8.281000000000006,45.141999999999996,,53.423,,,,
GRB101114A,1,520.825,591.294,682.216,530.2687956118231,207.2148808191255,30.90315275305952,6.940762620785948,11.47221976737782,95.46988545245692,4.463122444099429,17.110820883167975,2600.559419979048,437.9932192360791,2162.566200742968,249.5972,18.00204,,0.0,70.46899999999994,90.92200000000003,,161.39099999999996,,,,
GRB101114A,2,1245.501,1284.266,1311.21,1216.9010142113498,417.07835189322753,9.64541948470055,2.7220742792594797e-12,0.792583726786993,0.0,0.2329235085618147,2.3851849375799705e-12,1265.4216557852303,686.8338047844247,578.5878510008059,202.1984,14.47182,,0.0,38.7650000000001,26.94399999999996,724.6759999999999,65.70900000000006,,,,
GRB101114A,3,1551.719,1573.699,1645.695,1546.5890001405985,0.4701168832427727,7.473089832291754,43.25598870667624,395.0764006592181,63.27123567868176,10.034600720062102,2383.2477651638665,165.20353783578608,156.18290425759733,9.020633578188743,161.1401,11.7754,,0.0,21.980000000000018,71.99599999999987,306.2180000000001,93.97599999999989,,,,
GRB111211A,1,597.142,609.194,641.164,587.5571028593814,131.4665078046678,3.029316642357005,1.5021801682265757e-12,0.9308365659932214,0.0,0.2753597877004349,4.9731030136472026e-12,283.6530122481727,144.5151131507812,139.13789909739145,65.04392,9.696192,,0.0,12.051999999999907,31.970000000000027,,44.021999999999935,,,,
GRB111211A,2,667.628,673.358,686.757,661.1981866676392,74.40719382019083,1.712823219905533,4.192626799057552e-12,0.2598656824453647,0.0,0.076150378957362,6.791226814403633e-12,459.7271674349296,228.50192457971488,231.2252428552148,125.8958,15.38066,,0.0,5.7299999999999045,13.399000000000001,70.48599999999999,19.128999999999905,,,,
GRB111211A,3,724.637,737.723,745.839,714.3362445446829,137.61346588929212,3.1350092274601566,1.0143664838668588e-11,0.2646812564881183,0.0,0.0927656081761453,1.1039742345990326e-11,2722.3851680250727,1712.374422193193,1010.01074583188,347.3144,44.4297,,0.0,13.086000000000013,8.1160000000001,57.0089999999999,21.202000000000112,,,,
GRB111211A,4,849.738,869.748,878.853,845.3388447717978,154.3362975274543,3.671694502213728,2.8197198302622067e-12,3.2597806315972653,0.0,0.970672034448956,2.6207782608044938e-11,168.86274396484066,86.4063720641808,82.45637190065986,82.95753,12.63795,,0.0,20.00999999999999,9.104999999999905,125.10100000000011,29.114999999999895,,,,
GRB071109A,1,906.307,913.028,917.573,909.720370278613,1.0175399091493895,2.5881492008133207,54.98447727728664,0.2225842952220026,0.4699686183129944,0.3044200547275825,7.577603393936423,96.50540603665274,57.36953994144639,39.13586609520636,145.882,17.82463,,0.0,6.721000000000004,4.544999999999959,,11.265999999999963,,,,
GRB071109A,2,1161.651,1169.158,1172.506,1165.8644558604008,1.0370886717043195,2.561163728775157,31.41390260834701,0.760276947121277,1.559475955041458,0.6685793043781187,11.29896371763591,51.61090846790143,32.34289537135977,19.26801309654165,103.2209,12.61204,,0.0,7.5069999999998345,3.3480000000001837,255.34400000000005,10.855000000000018,,,,
GRB071109A,3,1319.044,1325.863,1330.223,1316.1666513746368,41.52886394194074,0.9779260409250952,1.3360841959370588e-12,0.7261092705129742,0.0,0.2187349544551505,1.0627975485954978e-11,36.69124819060894,33.06111068132226,3.630137509286678,92.33971,14.02966,,0.0,6.81899999999996,4.3599999999999,157.39300000000003,11.17899999999986,,,,
GRB071109A,4,1535.181,1537.12,1544.24,1537.120137240758,9.059885022556713e-08,0.5636616499690842,27.254688193383096,11561823.564822309,178627.47859405374,3.926671390005083,559049557.5143747,15.32738898086126,0.0,15.32738898086126,74.60127,11.12182,,0.0,1.9389999999998508,7.120000000000118,216.13699999999994,9.058999999999969,,,,
GRB071109A,5,1717.71,1725.921,1734.008,476851639.0599061,50090.67669375849,573091.4415312109,4808.22792835264,2170271166.4603715,484678.6415492821,1027741.3626454716,20265.517077284487,0.0,0.0,0.0,57.01266,8.499665,,0.0,8.211000000000013,8.086999999999989,182.529,16.298000000000002,,,,
GRB050716A,1,199.401,279.097,327.141,201.24410160046895,290.22883148783325,14.85420410715429,0.0001522486861947,18.117963735190617,251.78198126504145,4.157373537465528,0.002624276313161,370.05028917847096,222.78916687947333,147.26112229899763,14.09451,2.101089,,0.0,79.69599999999997,48.04400000000004,,127.74000000000001,,,,
GRB130604A,1,101.856,110.012,156.775,76.02697464146361,270.6740726752104,6.4498134071617965,1.1557677963310099e-11,13.344872690812512,259.4414095219011,1.868916173246308,8.93775371710271e-10,1323.60783224006,180.92440874639257,1142.6834234936673,96.66131,13.21018,1.06,3.57e-11,8.156000000000006,46.763000000000005,49.44466019417475,54.91900000000001,2.231246407547825e+28,4.019731456614093e+53,2.935556129091078e+59,1.5077927130182683e+52
GRB130604A,2,802.474,944.582,1412.284,745.1558658989378,49.222797935373606,0.4281664379088798,0.1161506824931315,0.0,0.0,2.6385196887577644e+105,0.0,1.3054693535477438e-10,1.3054693535477438e-10,1.742243027316959e-154,1.518392,0.3322032,1.06,3.57e-11,142.10799999999995,467.7020000000001,700.618,609.8100000000001,2.231246407547825e+28,3.9646457948352304e+40,4.611281330620141e+57,1.3392975414244722e+38
GRB110318A,1,93.091,122.524,148.791,93.99419086333222,84.29735195172341,5.965035166385008,0.0289264636382683,803899.88522202,19737.43903790553,15319.224616721414,5.682829964570797,456.95908195783375,289.2800005181654,167.67908143966835,30.8611,4.719523,,0.0,29.433000000000007,26.266999999999996,,55.7,,,,
GRB090530A,1,53.343965676365,79.093,90.916,73.0983957208339,46.07659515914956,1.0071786178280155,1.5344668087816208e-12,0.3119457050437011,0.0,0.074976105737073,2.6298976430156385e-12,720.2845957442589,164.88624751771107,555.3983482265478,252.6611,31.98199,,0.0,25.749034323635,11.822999999999993,,37.572034323634995,,,,
GRB090530A,2,92.004,98.881,111.441,92.44464436038386,10.21808385627404,6.867374581474168,327.3623903197334,0.7049473142978763,3.4457410807805764,0.8112072690835164,39.09505135735457,1520.4299308875225,294.4897558026891,1225.9401750848333,272.4844,37.11473,,0.0,6.876999999999995,12.560000000000002,38.660034323635,19.436999999999998,,,,
GRB090530A,3,112.957,122.295,128.516,102.42103897516726,113.06104914779554,2.606149143010018,1.5353945942928054e-11,0.3131393851696764,0.0,0.0891923980724276,1.9123403270559635e-11,2169.0852130864387,1444.17558271782,724.909630368619,415.8464,51.01217,,0.0,9.338000000000008,6.220999999999989,20.95299999999999,15.558999999999997,,,,
GRB090530A,4,186.724,196.952,215.218,204.10034158996743,54.74163096934673,1.248590902419168,1.4430168872131366e-12,0.6682323467533554,0.0,0.1979260355429713,8.443117680764582e-12,130.64647890510233,0.0,130.64647890510233,89.14912,13.28962,,0.0,10.228000000000009,18.26599999999999,73.767,28.494,,,,
GRB090530A,5,247.136,249.405,254.967,245.80238085729573,13.805767183990213,1.6289219389159917,4.492653143712061,0.8162765689482037,7.45566866697724,0.2701310748878405,17.471305596422933,298.5802116275396,46.74720149279725,251.83301013474235,116.518,14.23503,,0.0,2.2690000000000055,5.562000000000012,60.412000000000006,7.831000000000017,,,,
GRB090530A,6,341.786,351.774,360.152,338.2925144652985,48.825270605253415,3.3090184236318896,0.0320949754218155,5.228434909465871,61.395223733652905,1.2825219923217717,0.5715677274802816,402.8676858191731,194.18867082948853,208.6790149896846,58.60167,8.735857,,0.0,9.988,8.377999999999986,94.65,18.365999999999985,,,,
GRB090530A,7,401.628,416.127,469.388,416.8863614064156,2.0643879248279597e-07,17.576482020377455,11.965499455706327,4058665.3017366943,565925.2302624077,4.098876654677352,2763008.3666389,199.78307538290576,0.0,199.78307538290576,20.10953,3.0753,,0.0,14.499000000000024,53.26099999999997,59.841999999999985,67.75999999999999,,,,
GRB090530A,8,604.85,666.707,1146.791,647.9121848108407,7.746194434757632e-05,39.93102672358468,18.532563817860552,6.543798771503269,6.099442986827957,9.986508647541282,4.973602694423386,739.8246930670617,277.62531760515026,462.1993754619115,12.1237,2.22272,,0.0,61.85699999999997,480.08399999999995,203.22200000000004,541.9409999999999,,,,
GRB090518A,1,158.418,183.449,209.68,173.26273966936697,69.1599312245478,1.4042854072373452,4.566508383142569e-15,3.882011596200005,0.0,0.8394152600752606,2.2434854903693712e-13,60.67633349718133,27.004943550520014,33.671389946661314,19.26357,3.286071,,0.0,25.031000000000006,26.230999999999995,,51.262,,,,
GRB090915A,1,77.6892590795944,97.788,128.262,60.94068158421441,86.90352047756741,11.982965658354937,10.94554730213707,3.3725694394556704,29.16629734369242,1.2234648416674505,21.7057161529062,2345.770793868715,1148.3267337882714,1197.4440600804437,107.1504,13.09054,,0.0,20.098740920405604,30.474000000000004,,50.57274092040561,,,,
GRB090915A,2,159.006,170.417,187.641,145.94726651545113,122.39402303575778,4.71336337491607,6.506156372698127e-05,3.153506427700075,52.55018161328751,0.7044675345005171,0.000780764098372,8325.842408724417,3535.440639273153,4790.401769451264,982.3001,119.7287,,0.0,11.411000000000001,17.22399999999999,81.3167409204056,28.63499999999999,,,,
GRB060210A,1,242.365,266.316,470.188,230.16722568286863,0.0001077220308732,61.81309744330547,2.9991184858957958,449.8865328015462,0.0002233176405425,66.67625521261714,3.4801075556030923,148.36857608171766,48.88656559572191,99.48201048599576,4.222347,0.9492768,,0.0,23.950999999999965,203.872,,227.82299999999998,,,,
GRB090301A,1,122.964,130.154,136.161,113.97329726082631,100.46668763895715,2.341947268176739,5.783100606149508e-12,0.3343370973022874,0.0,0.1022176135500956,9.078825779153729e-12,468.6681573698264,252.31831773662108,216.3498396332053,167.3778,19.31777,,0.0,7.189999999999998,6.007000000000005,,13.197000000000003,,,,
GRB100924A,1,94.46,119.961,144.477,86.76968227650937,192.8785143480413,5.780235594782653,6.26213838921486e-08,5.389007530270657,101.40086719592624,1.0362753939184757,1.2086984755987187e-06,4490.781563002294,1794.4338723443072,2696.347690657987,259.933,46.63331,,0.0,25.501000000000005,24.516000000000005,,50.01700000000001,,,,
GRB100924A,2,203.123,208.614,241.016,195.12937438656297,129.76514812266907,3.138910580777996,4.6803852942464295e-12,3.157340636536877,0.0,0.9593018675081412,4.9401612606232656e-11,158.51886707756518,6.457397362037259,152.06146971552792,78.44858,14.71217,,0.0,5.491000000000014,32.40199999999999,108.663,37.893,,,,
GRB100924A,3,266.198,274.606,296.716,286.34437095167544,0.6281289507996421,6.993717747455181,19.220324972467218,1.1649223490969194,3.091586485625988,4.833249529199849,18.07175630760148,82.94488075016372,0.0,82.94488075016372,55.08985,9.952764,,0.0,8.408000000000015,22.110000000000014,63.07499999999999,30.51800000000003,,,,
GRB100924A,4,331.264,349.252,381.082,334.6079079379384,113.60453547345402,2.6483052077124904,9.678949911196837e-13,10.127436101905342,0.0,3.058797888100044,4.021689596657373e-11,104.33279884390818,19.45942107869924,84.87337776520894,40.72772,7.493677,,0.0,17.988,31.829999999999984,65.06600000000003,49.817999999999984,,,,
